stn_code,stn_name,altitude,Longitude,Latitude,city,address,data_start_date,stn_end_date,comment,orig_stn_code,new_stn_code
C1F9C1,白冷,610.0,120.92988899999999,24.182844,臺中市,和平區天輪里天輪巷42號(臺中市和平區白冷國民小學校園內),2011/11/01,,原(C1F9C0)站因儀器汰換，於2011/11/1更變為(C1F9C1)站。,C1F9C0,
C1F9D1,白毛台,639.0,120.88693300000001,24.158325,臺中市,新社區福興里福民路13號旁,2011/11/1,,原(C1F9D0)站因儀器汰換，於2011/11/1更變為(C1F9D1)站。,C1F9D0,
C1F9E1,龍安,563.0,120.831961,24.1605,臺中市,新社區中和里內(距龍安橋約1.2k處),2011/11/1,,原(C1F9E0)站因儀器汰換，於2011/11/1更變為(C1F9E1)站。,C1F9E0,
C1F9F1,伯公龍,500.0,120.849047,24.272392,臺中市,東勢區勢林街(宏覺寺旁),2011/11/1,,原(C1F9F0)站因儀器汰換，於2011/11/1更變為(C1F9F1)站。,C1F9F0,
C1F9G1,慶福山,810.0,120.848378,24.180853,臺中市,東勢區(台8線10.5k往馬鞍農場方向.車程約半小時),2011/11/01,,原(C1F9G0)站因儀器汰換，於2011/11/1更變為(C1F9G1)站。,C1F9G0,
C1F9J1,清水林,723.0,120.820419,24.071242,臺中市,太平區136縣道9.5k處旁約500公尺,2011/11/01,,原(C1F9J0)站因儀器汰換，於2011/11/1更變為(C1F9J1)站。,C1F9J0,
C1F9W0,德基,1970.0,121.190261,24.254783,臺中市,和平區台8甲線69-70k處，彎入勝利路接翠巒產業道路約6.2km，路邊白色水塔旁,2011/09/08,,,,
C1G691,下水埔,110.0,120.5676,23.816114000000002,彰化縣,溪州鄉大莊國小(大庄村中橫巷1號),2011/10/06,,本站於2015/4/1起進行儀器汰換，並於2015/7/1完成驗收。,C1G690,
C1H000,翠峰,2454.0,121.205211,24.109397,南投縣,仁愛鄉翠峰段30地號東側旁(臺14甲線19-19.5k處的長途通信機房旁),1991/12/12,,本站於2015/7/27起進行儀器汰換，並於2015/12/31完成驗收。,,
C1H860,瑞岩,1840.0,121.18345,24.123772,南投縣,仁愛鄉,1991/12/12,,本站於2015/7/29起進行儀器汰換，並於2015/12/31完成驗收。,,
C1H900,清流,934.0,120.962997,24.080775,南投縣,仁愛鄉互助村,1991/12/12,,本站於2015/7/24起進行儀器汰換，並於2015/12/31完成驗收。,,
